Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:0130,0.0,0.0,0.0,3.66,5.45,0.0
20200112:0230,0.0,0.0,0.0,3.51,5.52,0.0
20200112:0330,0.0,0.0,0.0,3.41,5.59,0.0
20200112:0430,0.0,0.0,0.0,3.37,5.66,0.0
20200112:0530,0.0,0.0,0.0,3.43,5.79,0.0
20200112:0630,0.0,0.0,0.0,3.55,5.86,0.0
20200112:0730,0.0,0.0,0.0,3.92,6.28,0.0
20200112:0830,0.0,1.02,5.17,4.13,6.48,0.0
20200112:0930,125.93,59.51,11.18,4.97,6.76,0.0
20200112:1030,175.21,74.13,15.37,5.72,5.86,0.0
20200112:1130,91.87,44.92,17.37,6.23,6.21,0.0
20200112:1230,72.4,38.12,16.98,6.83,6.41,0.0
20200112:1330,115.52,54.09,14.26,7.68,5.86,0.0
20200112:1430,289.19,112.12,9.46,8.64,6.76,0.0
20200112:1530,1096.09,373.27,2.96,9.41,6.14,0.0
20200112:1630,0.0,0.0,-4.83,9.29,5.79,0.0
20200112:1730,0.0,0.0,0.0,8.92,5.45,0.0
20200112:1830,0.0,0.0,0.0,8.01,4.9,0.0
20200112:1930,0.0,0.0,0.0,8.06,4.69,0.0
20200112:2030,0.0,0.0,0.0,7.52,4.41,0.0
20200112:2130,0.0,0.0,0.0,6.98,4.28,0.0
20200112:2230,0.0,0.0,0.0,6.59,4.14,0.0
20200112:2330,0.0,0.0,0.0,6.42,4.07,0.0
20200113:0030,0.0,0.0,0.0,6.24,4.0,0.0
20200113:0130,0.0,0.0,0.0,6.18,3.93,0.0
20200113:0230,0.0,0.0,0.0,5.94,3.79,0.0
20200113:0330,0.0,0.0,0.0,5.81,3.66,0.0
20200113:0430,0.0,0.0,0.0,5.55,3.59,0.0
20200113:0530,0.0,0.0,0.0,5.48,3.59,0.0
20200113:0630,0.0,0.0,0.0,5.29,3.52,0.0
20200113:0730,0.0,0.0,0.0,5.82,3.52,0.0
20200113:0830,0.0,0.79,5.28,5.99,3.52,0.0
20200113:0930,36.25,24.09,11.3,6.53,3.79,0.0
20200113:1030,64.76,35.25,15.51,7.22,5.03,0.0
20200113:1130,98.71,48.0,17.53,7.5,5.24,0.0
20200113:1230,328.72,125.1,17.16,7.76,5.24,0.0
20200113:1330,526.9,188.14,14.45,7.79,5.03,0.0
20200113:1430,236.63,95.01,9.65,7.74,4.48,0.0
20200113:1530,55.8,31.67,3.14,7.73,5.79,0.0
20200113:1630,0.0,0.0,-4.64,7.99,6.21,0.0
20200113:1730,0.0,0.0,0.0,8.32,6.34,0.0
20200113:1830,0.0,0.0,0.0,8.72,6.83,0.0
20200113:1930,0.0,0.0,0.0,8.91,7.31,0.0
20200113:2030,0.0,0.0,0.0,9.44,7.79,0.0
20200113:2130,0.0,0.0,0.0,9.69,8.14,0.0
20200113:2230,0.0,0.0,0.0,9.81,8.41,0.0
20200113:2330,0.0,0.0,0.0,9.84,8.62,0.0
20200114:0030,0.0,0.0,0.0,9.65,8.62,0.0
20200114:0130,0.0,0.0,0.0,9.67,8.83,0.0
20200114:0230,0.0,0.0,0.0,9.61,8.97,0.0
20200114:0330,0.0,0.0,0.0,9.33,9.17,0.0
20200114:0430,0.0,0.0,0.0,8.99,9.17,0.0
20200114:0530,0.0,0.0,0.0,9.15,9.17,0.0
20200114:0630,0.0,0.0,0.0,9.61,9.17,0.0
20200114:0730,0.0,0.0,0.0,9.78,8.55,0.0
20200114:0830,0.0,0.09,5.39,10.02,8.34,0.0
20200114:0930,0.0,3.52,11.43,10.43,8.21,0.0
20200114:1030,2.99,7.8,15.66,10.77,8.28,0.0
